#id	Meaning	bara1273	cuma1241	nort2686	oldu1238	sout2694	nort2697	bash1264	chuv1255	crim1257	dolg1241	gaga1249	kara1467	kara1465	kara1464	kaza1248	khak1248	khal1270	kirg1245	kumy1244	tuta1234	noga1249	sala1264	west2402	shor1247	kaza1250	tofa1248	nucl1301	turk1304	tuvi1240	uigh1240	uzbe1247	yaku1245	halh1238	buri1258	kalm1244	kalm1243	kham1281	daur1238	east2337	baoa1237	dong1285	minh1238	huzh1238	kang1281	mogh1245	midd1351	nana1257	oroc1248	udih1248	cent2414	kuro1242	biki1239	orok1265	ulch1241	jurc1239	manc1252	xibe1242	even1260	solo1263	even1259	hiss1234	sout3321	ilim1234	ilim1234.2	negi1245	oroq1238	hwan1238	hamg1238	hamg1239	jeju1234	chol1278	kyon1247	chun1247	seou1239	midd1372	nucl1643	oldj1239	nort2935	nort2935.2	sout2954	cent2126	shur1243	ikem1234	yaey1239	hato1238	yona1241	sats1241	kuma1281	haka1241	hach1239
	night (n.)																χaraa				ḳaračḳa																																																																						
	night (n.)								śɘʷr																																																																																		
	ear (n.)																																																																												mimi	mimi	miɴ	miɴ	miɴ	mimii	mimi	mim	miɴ	miɴ	mìntahu	min	mimi	mimi	mimi
	ear (n.)																																															čian	säː		sean	san	säː	seːn	seː	šan	šan	san		šeːŋ	siːn	seːn	heːn	heːn	sеn	seːn	šeːn																								
	ear (n.)																																																	kuˀai									kọrat																																
	ear (n.)																																	čix	šexe	čikn	čiken	čikin	čikə	ʧəgən	ʨixaŋ	tʂɯgɯn	ʨigi	tɕigə	tʃiχɔ	čekin	ciki																																												
	ear (n.)	ḳolaḳ	chulag	ḳïlaḳ	ḳulḳaḳ	ḳulaḳ	ġulaġ	ḳolaḳ	χəʷlɣa	ḳulaḳ	kulga:k	kulak	ḳulaḳ	ḳulaḳ	kulak	ḳulaḳ	χulaχ	ḳula:ḳ	ḳulaḳ	ḳulaḳ	ḳulaḳ	ḳulaḳ	ḳulaχ	ḳulaḳ	ḳulaḳ	ḳolaḳ	ḳulaḳ	kulak	ġulaḳ	ḳulaḳ	ḳulaḳ	ḳulɔḳ	kulga:χ																																			kwittwii	kwittwing	kwittayki	kwi	kwittayki	ki	kwittayki	kwi	kwuizi															
	neck (n.)																																																																																					nubi	nûbi				
	neck (n.)																																																																												kubi	kubi	kubi	kui	kubi	κubii	kubi	fuzï	ɸubï	hubi		kuʔ	kubi	kubi	kubi
	neck (n.)																																																																			mokaci	mokaci	mokaci	yakeyki	mokaci	mokaci	mokaci	mokaci	mwok															
	neck (n.)																																															məifən	moŋo	mö	moŋon	moŋon	moŋo	moŋo	moŋgo		məifən	mivin						moŋoːn	moňon	moŋon																									
	neck (n.)																																																									bilha																																	
	neck (n.)																																																										ńikan	niham	nikinma	nikimna	ńikimńa				nekemna																								
	neck (n.)																																	xüʒüü	xüzüü	küzün	küzü:n	küǯǖ	xuǰu	gudʒyyn	gudʑuŋ	gudʐun	guji	guji	guʤun	kʉǰʉ:n	gujuu																																												
	neck (n.)	moyun	boyn	moyïn	boyïn	moyïn	boyun	muyïn	məʷy	boyun	muoy	boyun	moyïn	boyun	boyun	moyïn	moyïn	buun	moyun	boyun	po:yun	mojïn	poinï	moin	moyun	muyïn	möen	boyun	boyun	moyun	boyun	bọyïn	mo:y																																																										
	far																																																																												too	topo	θuusari	toohaɴ	tuusaɴ	tuuseɴ	tuusaɴ	tuukam	tuusaaɴ	tuujaɴ	thwan	toe	toːka	toːka	toːkja
	far																																																																			mel	mel	mel	mel	mel	mel	mel	mel	mel															
	far																																																										tege																																
	far																																															goro	goː	goː	goro	goro	goro	goro	goro	goro	goro	ɢoro	gọr	gͻrͻ	goro	goro	goroloː	goroloː	gorolo	gojo	gɔrɔ																								
	far																																	xol	xolo	xol	xolo	kolo	hol	xolo	xɵlɵ	golo	hula	xolo	gulu	qolo:	qola																																												
	far			uzaḳ		uzaḳ	uzaġ			uzaḳ		uzak	uzaḳ	uzaḳ								uzaḳ		uzaḳ				uzak	uzaḳ		uzaḳ	uzọḳ																																																											
	far	yïraḳ	yrac	raḳ	yïraḳ	ïraaḳ		yïraḳ			ïra:k	yïrak			iraχ		ïraχ	hïraaḳ	ïraaḳ	yïraḳ	əraḳ		yïraχar		ïraḳ	yïraḳ	ïraḳ			ïraḳ	žiraḳ		ïra:χ																																																										
	far								inźe																																																																																		
	far												ḳašïḳ			ḳašïḳ																																																																											
	far							aliθbor					alïsbor			alïsbor			alïsbor			alïsbor		alïsbor																																																																			
	do (make) (v.)																																																																																							tsu̥kuʔ	tsu̥kuru	tsu̥kuru	tsu̥kuru
	do (make) (v.)																																																																												si	se	sjuri	sjuɴ	sjuɴ	suɴ	sjuɴ	asï	sïɴ	suɴ					
	do (make) (v.)																																																																			ha	han	han	ha	he	he	ha	han	ho															
	do (make) (v.)																																															ou	oː	oː			o						ọː	ͻː	oː	oː	o	oː	odе	oː	ɔː																								
	do (make) (v.)																																																		ta	ta		to	ta																																				
	do (make) (v.)																																																		aŋo	aŋgo	aŋgo	andu	anʤo																																				
	do (make) (v.)																																																							ara	ara	arə																																	
	do (make) (v.)			d́aza									žasa		yasa	žasa			ǰasa			yasa	yasa			yasa	čaˁsa		yasa																																																														
	do (make) (v.)	et	et	et		et	et					et	et	et	et		it			et	ät	et	ic	yet	et			et	et		ät																																																												
	do (make) (v.)										oŋor																						oŋor																																																										
	do (make) (v.)	ḳïl		ḳïl	kïl						gïn				ḳïl				ḳïl					ḳïl			ḳïl			ḳïl	ḳil	ḳil	gïn	xiy	xe	ke	ke	ki	ki:	gə	кэ	giə	ge	gə	gi	kə	ki																																								khírun				
	do (make) (v.)							ešlä					isle	išle	isle	ĭste		ša	ištö						ište	ešlä																																																																	
	do (make) (v.)									yap		yap			yap													yap																																																															
	do (make) (v.)								tụ																																																																																		
	do (make) (v.)										ülele																																																																																
	do (make) (v.)																						kalla																																																																				
	house (n.)																																																																														jaa	jaa	jaa	jaa	jaa	jaa	jaa	jaa	dàa				
	house (n.)																																															ʤo	ʤụːg	ʤugdi	ʤoː	ʤoː	ʣoː	duhu	ʤoː				ʤuː	ʤu	ʣuːg	ʤuː	ďukčaː	ďuː	dû	ʤoː	ʤuː	cip	cip	cip	cip	cip	cip	cip	cip	tip	ie	ipye										ie	ije	ie	je
	house (n.)																																																															guːlə																											
	house (n.)																																																							bo	boː	bo																																	
	house (n.)																																	ger	ger	ger	ger	ger	geri	ger	ger	giə	ger	ger	ger	ger	ger																																												
	house (n.)	ü	öw	üy	ev		ev	oy		ev		ev	üy	üy	üv	üy		häv	üy	üy	äp	üy	öy	yü	em	öy	öɣ	ev			öy	uy																																																											
	house (n.)							yort	śurt																	yort																																																																	
	house (n.)			tura		tura											tura																																																																										
	house (n.)										die																						ǰie																																																										
	house (n.)												žay																ǰay																																																														
	house (n.)																													bažïŋ																																																													
	stone (rock) (n.)																																																																												isi	isi	ɂisi	ɂisɨɨ	isi	ɂisii	ɂisi	isï	isi	isi	ícibugu	iɕ	iɕi	iɕi	iɕi
	stone (rock) (n.)																																								ʕdɵrəg																											tolmayngi	tolmayngi	tolmayngi	tolsayngki	tolmayngi	tolmingi	tolmayngi	tolmayngi	twolh															
	stone (rock) (n.)																																																							uhə	wəhə	vəxə					ihə	iːha																											
	stone (rock) (n.)																																															ʤolo	ʤolo	ʤolo	ʤolo	ʤolo	ʣolo	ʤolo	ʤolo				ʤọl	ʤͻl	ʣolo	ʤolo			dёlo	ʤolo	ʤɔlɔ																								
	stone (rock) (n.)																																	čuluu	šulūn	čolu:n	čolu:n	čilaun	čolō	ʧəluu					tʃilɔ																																														
	stone (rock) (n.)																																													quri	guru																																												
	stone (rock) (n.)	taš	tas	taš	taš	taš	daš	taš	čul	taš	ta:s	taš	tas	taš	taš	tas	tas	ta:aš	taš	taš	tas	tas	taš	tas	taš	taš	daš	taš	daš	daš	taš	tɔš	ta:s								taɕi	taʂɯ	taʂ	thɑʂ	taχaʃi																																														
	bitter																																																																												nigai	nigasi	nigjasari	ɴgjaahaɴ	nizjasaɴ	zaaseɴ	ɴzasaɴ	ngaham	ɴgasaaɴ	ɴgaaɴ	swan	nige	nigaka	nigaka	migakja
	bitter																																																																			ssukep	ssukep	ssu	ssu	sikulumha	ssip	ssu	ssu	psu															
	bitter																																															gočikuli	gotisi	guaci	gočeseː	gotịsị	gočịsi	goččuːli	gotole	gošo	gosihon	ɢoshun	gọt	gụšedde		gəčipču				gotigdi	gụteː																								
	bitter																																	gašuun	gašuun	gašuun	gašuun	gašu:n	gasu:n	gaʃuun	ġaśɵŋ	qɯʂun	qəƺəŋ	xaɕin	kugi	ɣašu:n	qasiun																																												
	bitter		ači	aǰïɣ	ačïɣ	aču	ačï	äse	yüźɘ	aǰǰï	ahï:	aǰï	aššï	ačï	aččï	aššï	ačïɣ	ha:ačuɣ	ačuu	aččï	ačəɣ	aššï	a:ǰï	ačïɣ	ačïɣ	ačï	aǰïɣ	aǰï	aǰï	ažïɣ	aččiḳ	aččiḳ	ahï:																																																										
	say (v.)																																																																												iw	ip	ɂjuuri	ɂjuɴ	ɂjuɴ	ɂjuɴ	ɂjuɴ	nzï			ndùn	ju	juː	juː	juː
	say (v.)																																																																																					azuɴ					
	say (v.)																																																																																				aɴkuɴ						
	say (v.)																																																																																										
	say (v.)																																																																											nilo															
	say (v.)																																																																			malha	malha	malha	malhe	malha	malha	malha	malha																
	say (v.)																																															həsu																																											
	say (v.)																																																gun	gunə	un	unə	un	un	wən	xəndu	həndu		goːn	gun		guːn	gun	guːn	gun	guːn	geŋna																								
	say (v.)																																																								sə	si																																	
	say (v.)																																						ele																																																				
	say (v.)																																	xel	xele	kel	kele	kele­	gəl	kele	kel	kiəliə	keli	kəle	gə																																														
	say (v.)																																	ge	ge	gi	ge	ge		gə	gə			гi	kele	ge	kee																																												
	say (v.)	äyt	ayt	ayt		ayt		äyt		ayt			ayt	ayt	ayt	ayt		ha:y	ayt		ayt	ayt	eyiša	ayt	ayt	äyt			ayt		eyt	ayt																																																											
	say (v.)	tĕ	de	de	te:	de	de	ti	te		die	de	de	de					de	de		de	tä	ti		di	de	de	diy		dä	de	die																																																										
	say (v.)						söylä					söle																söyle																																																															
	say (v.)																čooχta													čuɣa:la																															cuːgibor																														
	tooth (n.)																																																																						ippal	ippal	ippati				ha	pa	hwa	haa	paa	paa	haa	paa	paa	paa	hàa	ha	ha	ha	nukaba
	tooth (n.)																																																																			i	i	i	ippal	ippal	ippati	i	i	ni															
	tooth (n.)																																															iktələ	iktə	iktə	huktə	iktəl	huktələ	iktə	iqtə	wəihə	wəihə	vix	iːt	iːtt	iːktə	iktə	iktə	iktə	iktè	iktə	iktə																								
	tooth (n.)		tis	tiš	tiš	tiš	diš	teš	šəl	tiš	ti:s	diš	tis	tiš	tis	tĭs	tɘs	ti:iš	tiš	tiš	tɘs	tis	tič	tïs	tiš	teš	dĭš	diš	diš		čiš	tiš	ti:s	šüd	šüde	šüdnbor	šüdnbor	šidunbor	sídəbor	ʃdənbor	ʂdɵŋbor	ʂɯdunbor	ʂudubor	ʂdebor	ʃiduŋ	sʉdʉnbor	šidubor																																												
	hair (n.)																																																																																							ke			tsuburinoke
	hair (n.)																																																																												kami	kami	xamaci						akamazï	gamazi	khànan	kannoke	kange	kamige	
	hair (n.)																																																																			thel	thel	thel	thelek	thelek	theleki	thel	thel	melithel															
	hair (n.)																																																																											meli															
	hair (n.)																																																																											melikholak				karaazɨɴkɨɨ	hurazi	haraazi	karazi	karazï							
	hair (n.)																																																							funhə	funijəhə	fənjx																																	
	hair (n.)																																															nüktə	ńuktə	ńuktə	nuktə	niruktə	nuktə	niruktə	nuqtə				ńuːrit	nuːtt	nuːriktə	ńuriktə	ńuriktə	ńuːriktə	nûriktèl	ńijuktə	ńuriktə																								
	hair (n.)																																	üs	ühen	üsn	üsen	uhun	us	hsun	sɵŋ	usun	fʣu	ʂdzu	sun	ʉsʉn	hüsu																																												
	hair (n.)	cac	xac	čač	sač	čač	sač	säs	śüś	sač	as	sač	šaš	čač	sač	šaš	sas	sač	čač	čač	čač	šaš	sač	säž	šaš	čäč	čeˁš	sač	sač		čač	sɔč	as																																																										
	hair (n.)																			tük										dük																																																													
	big																																																																												ooki	opoki	hwïssari		upisjaɴ			upukam						oːkka	boːkja
	big																																																																															hutëëhaɴ							huutinki	fute	fut̥oka		
	big																																																																																	magiseɴ	magisaɴ		maisjaaɴ	maijaɴ					
	big																																																																																										
	big																																																																		khu	khu	khu	khu	khu	khu	khe	khetala	khutamahan	khu															
	big																																																		daːi		daːị	daːji	daːe																																				
	big																																																			kəːtə											kətə	kəte																											
	big																																																							amba	amba	ambu		bͻŋgͻŋ																															
	big																																																										egʤen	əddəgu	həgdəgə	həgdy	hə́gdɨ:	həːgdə	hègdu	əgdiŋọː	əgdəŋə																								
	big																																															sagdi	saːgdi	sagdi																																									
	big																																																										čele																																
	big																																	ix	yexe	ik	ike	eke	igə	ʃge	ʂgɵ	fugiə	shugo	shge	gu	ikȧ	yeke																																												
